administrative_status,marketing_status,approved_for_hospital_use,reimbursement_rate,marketing_authorization_status,marketing_authorization_process,price,group_related,num_act_ingr,main_route_of_administration,label_plaquette,label_ampoule,label_flacon,label_tube,label_stylo,label_seringue,label_pilulier,label_sachet,label_comprime,label_gelule,label_film,label_poche,label_capsule,count_plaquette,count_ampoule,count_flacon,count_tube,count_stylo,count_seringue,count_pilulier,count_sachet,count_comprime,count_gelule,count_film,count_poche,count_capsule,count_ml,pareto_companies,year_of_wait
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,1.05,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,7.21,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,5.09,Antiinflamatorios y Analgésicos,0.0,Cutanée,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,17.97,Anticonvulsivos y Antiepilépticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.77,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.39,Antiinflamatorios y Analgésicos,0.030303030303030304,Cutanée,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.69,Antihipertensivos y Cardiovasculares,0.0,Intraveineuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.04166666666666667,share_95%,13
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,55.64,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,3.15,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_80%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.4,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,8
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.18,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,non,30%,Autorisation active,Procédure nationale,2.33,Antihistamínicos y Descongestionantes,0.0,orale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.00625,share_40%,6
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,19.21,Antihipertensivos y Cardiovasculares,0.09090909090909091,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,146.2,Otras,0.0,Intraveineuse,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020833333333333335,share_95%,9
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,26.82,Antihipertensivos y Cardiovasculares,0.0,ophtalmique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,18.63,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,non,65%,Autorisation active,Procédure nationale,3.49,Antibióticos y Antimicrobianos,0.0,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,non,30%,Autorisation active,Procédure nationale,2.07,Otras,0.030303030303030304,Cutanée,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_95%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,30%,Autorisation active,Procédure nationale,1.9,Antihistamínicos y Descongestionantes,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.12,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,1.72,Antihipertensivos y Cardiovasculares,0.0,Intraveineuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.10416666666666667,share_80%,11
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.69,Antidiabéticos,0.030303030303030304,Intraveineuse,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_80%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,85.46,Anticonvulsivos y Antiepilépticos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,share_95%,8
Présentation active,Déclaration d'arrêt de commercialisation,oui,65%,Autorisation active,Procédure nationale,23.71,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,4.96,Antihistamínicos y Descongestionantes,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,13
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Autorisation d'importation parallèle,23.23,Antihipertensivos y Cardiovasculares,0.09090909090909091,orale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_95%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.97,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,2.45,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,43.5,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.42,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,share_60%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,7.21,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation abrogée,Procédure nationale,5.28,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,10
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.63,Antihistamínicos y Descongestionantes,0.0,orale,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,share_95%,-10
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,41.88,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,5.78,Otras,0.030303030303030304,orale,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333336,share_95%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,8.15,Antihistamínicos y Descongestionantes,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,share_80%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,10.32,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,70.96,Antibióticos y Antimicrobianos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,5.29,Antihipertensivos y Cardiovasculares,0.06060606060606061,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_60%,8
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation abrogée,Procédure nationale,23.71,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_40%,7
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation active,Procédure nationale,1.89,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,9.66,Antivirales,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_60%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.86,Antidepresivos y Psicotrópicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_95%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.0,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,3.49,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,5.92,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,2.38,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,share_95%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure centralisée,39.7,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,6.27,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_40%,4
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,14.15,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,share_60%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,9.66,Antivirales,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,7.75,Antiinflamatorios y Analgésicos,0.030303030303030304,orale,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,1.57,Antidepresivos y Psicotrópicos,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014583333333333334,0.0,0.0,0.0,0.0,0.0,share_40%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.34,Antihistamínicos y Descongestionantes,0.030303030303030304,orale,0.6720989889844575,0.026708918062471707,0.1590463256375434,0.028972385694884563,0.006790402897238569,0.05643579296816056,0.015391579900407425,0.029425079221367133,0.6047985513807153,0.12931945073185452,0.008601177003168854,0.014637090689603139,0.009959257582616569,0.003524542456185733,0.003696997132940999,0.006784366983552136,0.0027496940127089515,0.000573411800211257,0.003901787061587876,0.002364066193853428,0.0043119058397464915,0.051559277702328855,0.013004040708884529,0.0012826316583672854,0.0014938886373924854,0.002144006840702178,0.006505653324782456,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,20.15,Antiinflamatorios y Analgésicos,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,share_60%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,18.63,Antihipertensivos y Cardiovasculares,0.030303030303030304,orale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,15%,Autorisation active,Procédure nationale,4.97,Otras,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,share_60%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,8.14,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.0,0.0,share_80%,5
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,1.52,Antidiabéticos,0.030303030303030304,Intraveineuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.020833333333333336,share_95%,0
Présentation active,Déclaration d'arrêt de commercialisation,non,30%,Autorisation active,Procédure nationale,2.54,Anticonvulsivos y Antiepilépticos,0.0,ophtalmique,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,share_95%,20
Présentation active,Déclaration d'arrêt de commercialisation,non,65%,Autorisation archivée,Procédure nationale,1.3,Antihistamínicos y Descongestionantes,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_60%,4
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,3.33,Anticonvulsivos y Antiepilépticos,0.0,ophtalmique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,share_100%,3
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure de reconnaissance mutuelle,23.93,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_80%,6
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure centralisée,13.0,Inmunosupresores y Moduladores del Sistema Inmune,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,share_95%,0
Présentation active,Déclaration de commercialisation,oui,30%,Autorisation active,Procédure nationale,1.91,Antihistamínicos y Descongestionantes,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,share_40%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,7.68,Antihipertensivos y Cardiovasculares,0.0,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,100%,Autorisation active,Procédure centralisée,53.03,Hormonas y Moduladores Hormonales,0.0,Autre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004166666666666667,share_95%,2
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,27.51,Antihipertensivos y Cardiovasculares,0.0,ophtalmique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333334,share_80%,1
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure nationale,10.8,Antibióticos y Antimicrobianos,0.09090909090909091,Intraveineuse,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,share_40%,0
Présentation active,Déclaration de commercialisation,oui,65%,Autorisation active,Procédure décentralisée,29.34,Otras,0.030303030303030304,orale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,share_40%,0
